ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300750.SZ,5m,2025-10-17 10:40:00,20251017,365.18,365.59,364.64,365.48,358800.0,131023360.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 10:45:00,20251017,365.49,366.0,364.1,364.1,287800.0,105086976.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 10:50:00,20251017,364.09,364.52,363.51,364.1,246400.0,89678336.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 10:55:00,20251017,364.1,365.87,363.73,365.81,294500.0,107403776.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 11:00:00,20251017,365.9,367.34,365.42,367.14,409800.0,150185984.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 11:05:00,20251017,367.1,367.27,364.17,364.17,318300.0,116434944.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 11:10:00,20251017,364.11,364.5,363.71,363.74,294500.0,107204608.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 11:15:00,20251017,363.62,364.19,363.32,363.73,330600.0,120233472.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 11:20:00,20251017,363.75,365.47,363.67,365.03,281100.0,102552576.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 11:25:00,20251017,365.06,366.99,364.24,364.46,521300.0,190641664.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 11:30:00,20251017,364.26,364.46,363.41,363.43,268200.0,97614336.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:05:00,20251017,363.3,363.3,361.0,362.0,716800.0,259429376.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:10:00,20251017,362.0,362.38,361.11,362.0,514200.0,185955840.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:15:00,20251017,361.84,361.93,361.09,361.84,461200.0,166737408.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:20:00,20251017,361.85,362.35,361.61,362.1,377100.0,136460800.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:25:00,20251017,362.08,363.18,361.88,362.75,297000.0,107714048.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:30:00,20251017,362.75,363.38,362.0,363.24,265700.0,96363520.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:35:00,20251017,363.45,363.93,362.48,362.7,287900.0,104521728.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:40:00,20251017,362.84,362.84,361.51,361.99,305400.0,110519808.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:45:00,20251017,361.98,362.56,361.5,361.6,344000.0,124501504.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:50:00,20251017,361.78,362.15,361.1,362.06,484200.0,175092224.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 13:55:00,20251017,362.04,363.0,361.96,362.81,252300.0,91428352.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:00:00,20251017,362.85,362.85,361.19,361.31,400100.0,144758272.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:05:00,20251017,361.3,361.79,360.6,360.99,826000.0,298089984.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:10:00,20251017,361.29,362.28,360.87,360.87,308500.0,111532032.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:15:00,20251017,360.89,360.9,360.41,360.41,512600.0,184846848.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:20:00,20251017,360.5,360.9,360.34,360.34,461300.0,166282240.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:25:00,20251017,360.34,360.34,359.5,359.64,1235000.0,444488704.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:30:00,20251017,359.43,360.38,359.23,359.72,581800.0,209302528.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:35:00,20251017,359.81,360.16,358.0,358.08,895000.0,321051648.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:40:00,20251017,358.07,358.49,357.22,357.58,1170700.0,418896896.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:45:00,20251017,357.59,358.92,357.4,357.5,906400.0,324585472.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:50:00,20251017,357.74,358.19,357.0,357.7,1140500.0,407724032.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 14:55:00,20251017,358.12,358.12,357.1,357.51,1011900.0,361723904.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-17 15:00:00,20251017,357.52,358.19,357.52,358.14,923600.0,330640384.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 09:35:00,20251020,365.0,365.5,362.0,362.9,3029600.0,1102409728.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 09:40:00,20251020,362.62,362.62,360.2,360.2,1301000.0,470389248.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 09:45:00,20251020,360.11,362.46,359.59,362.46,977100.0,352283392.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 09:50:00,20251020,362.61,365.78,361.89,365.78,1160800.0,422530560.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 09:55:00,20251020,365.63,365.75,363.18,363.74,1141000.0,416009728.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:00:00,20251020,363.52,363.86,362.95,363.8,730600.0,265487620.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:05:00,20251020,364.2,365.8,363.36,365.34,701700.0,255788796.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:10:00,20251020,365.39,365.96,364.43,365.78,852200.0,311295232.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:15:00,20251020,365.54,365.99,364.04,364.4,726300.0,265464832.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:20:00,20251020,364.38,364.38,362.8,363.66,511100.0,185833730.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:25:00,20251020,363.56,365.38,363.54,363.8,485500.0,177038338.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:30:00,20251020,363.8,365.25,363.55,365.25,333100.0,121339644.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:35:00,20251020,365.38,365.38,363.71,364.7,399100.0,145377792.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:40:00,20251020,364.82,366.29,364.58,366.29,798000.0,291679232.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:45:00,20251020,366.33,368.5,366.15,368.23,1445000.0,530490880.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:50:00,20251020,368.23,368.85,367.73,368.03,940700.0,346550784.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 10:55:00,20251020,367.99,368.08,366.0,366.11,480300.0,176395776.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 11:00:00,20251020,366.06,366.26,365.3,365.9,459100.0,167968256.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 11:05:00,20251020,365.8,366.25,365.18,365.73,317400.0,116084224.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 11:10:00,20251020,365.76,365.8,365.0,365.51,419300.0,153139200.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 11:15:00,20251020,365.75,367.26,365.68,366.93,356800.0,130730496.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 11:20:00,20251020,367.2,367.66,366.2,367.59,343100.0,125869568.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 11:25:00,20251020,367.59,367.75,366.77,367.03,294300.0,108124160.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 11:30:00,20251020,367.03,367.2,365.85,366.27,361100.0,132408320.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:05:00,20251020,366.27,367.99,365.2,367.79,643800.0,236010496.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:10:00,20251020,367.47,367.77,365.64,365.81,337700.0,123763200.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:15:00,20251020,366.0,366.19,364.87,365.0,418600.0,152898052.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:20:00,20251020,365.02,365.06,363.94,364.23,360700.0,131460604.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:25:00,20251020,364.26,366.0,364.24,366.0,388600.0,141975040.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:30:00,20251020,366.0,366.49,365.93,366.14,288000.0,105422336.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:35:00,20251020,366.2,366.5,364.79,365.21,272200.0,99478523.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:40:00,20251020,365.36,365.58,364.69,365.24,263800.0,96292357.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:45:00,20251020,365.34,365.34,364.04,364.08,258800.0,94313472.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:50:00,20251020,364.08,365.19,364.08,364.76,190700.0,69546494.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 13:55:00,20251020,364.75,365.02,364.53,364.85,174500.0,63672314.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:00:00,20251020,364.83,365.08,364.62,364.77,145000.0,52886537.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:05:00,20251020,364.58,364.58,363.77,363.83,309100.0,112545791.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:10:00,20251020,363.8,364.0,363.33,363.33,257100.0,93472256.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:15:00,20251020,363.32,363.43,362.79,363.37,377500.0,137069568.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:20:00,20251020,363.37,363.37,362.56,363.12,388300.0,140970496.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:25:00,20251020,363.21,363.58,362.99,363.49,341700.0,124103680.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:30:00,20251020,363.57,364.53,363.37,364.3,357200.0,130023424.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:35:00,20251020,364.43,364.44,363.11,363.4,453900.0,165128192.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:40:00,20251020,363.39,364.36,363.04,364.36,486300.0,176796672.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:45:00,20251020,364.36,365.49,364.36,365.33,502900.0,183563264.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:50:00,20251020,365.11,366.38,364.98,366.2,760300.0,277948416.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 14:55:00,20251020,366.38,366.38,365.41,366.03,914300.0,334500864.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-20 15:00:00,20251020,366.03,366.59,365.85,366.5,977200.0,357981184.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 09:35:00,20251021,373.0,373.99,363.77,367.88,6836100.0,2524656896.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 09:40:00,20251021,367.75,374.33,366.96,373.97,2677300.0,991660800.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 09:45:00,20251021,374.01,378.01,373.97,375.39,4642500.0,1747513856.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 09:50:00,20251021,375.35,379.73,373.86,379.73,2203400.0,829903360.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 09:55:00,20251021,379.58,379.75,377.3,377.4,2123200.0,804309504.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:00:00,20251021,377.52,380.0,377.37,378.26,2020800.0,766082560.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:05:00,20251021,378.21,378.66,375.48,377.67,990800.0,373171200.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:10:00,20251021,377.88,379.33,377.88,377.99,861900.0,326495232.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:15:00,20251021,377.8,378.78,376.33,378.78,740900.0,279623680.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:20:00,20251021,378.48,378.88,377.39,378.78,793000.0,299898880.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:25:00,20251021,378.52,378.8,377.81,378.61,615200.0,232700928.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:30:00,20251021,378.64,379.8,377.79,377.9,859600.0,325877760.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:35:00,20251021,377.95,378.4,377.31,377.8,621000.0,234678272.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:40:00,20251021,377.71,378.04,376.81,377.83,585800.0,221126656.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:45:00,20251021,377.87,378.89,377.79,378.36,501100.0,189606912.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:50:00,20251021,378.49,378.49,377.52,377.8,444700.0,168174592.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 10:55:00,20251021,377.93,377.93,376.08,376.81,533300.0,201001984.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 11:00:00,20251021,376.78,377.23,375.64,375.9,563500.0,212056064.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 11:05:00,20251021,375.91,377.07,375.67,377.07,456100.0,171598848.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 11:10:00,20251021,377.05,377.47,376.11,377.47,386300.0,145547264.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 11:15:00,20251021,377.47,378.66,377.47,378.02,503200.0,190300160.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 11:20:00,20251021,378.06,378.8,377.89,378.33,438700.0,165974016.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 11:25:00,20251021,378.3,379.2,377.84,379.2,534500.0,202312704.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 11:30:00,20251021,379.0,379.88,377.02,377.49,539200.0,204487680.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:05:00,20251021,377.34,378.05,376.59,377.9,653700.0,246677504.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:10:00,20251021,377.83,379.21,377.81,378.99,445400.0,168548352.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:15:00,20251021,378.98,379.8,378.98,379.32,599300.0,227428352.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:20:00,20251021,379.32,381.34,379.2,380.4,1481000.0,563138560.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:25:00,20251021,380.41,380.56,379.76,379.92,467100.0,177602560.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:30:00,20251021,380.0,380.0,379.32,379.32,351500.0,133433344.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:35:00,20251021,379.32,380.88,379.31,380.35,602800.0,229180416.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:40:00,20251021,380.3,380.6,378.12,378.66,476100.0,180668416.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:45:00,20251021,378.68,378.79,378.3,378.47,309900.0,117347328.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:50:00,20251021,378.55,379.32,377.57,377.57,527900.0,199865344.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 13:55:00,20251021,377.5,377.5,376.53,376.95,458000.0,172617728.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:00:00,20251021,376.95,377.25,376.67,376.93,313500.0,118154240.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:05:00,20251021,376.93,378.12,376.9,378.12,368400.0,139151360.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:10:00,20251021,377.97,378.86,377.5,378.71,376900.0,142556160.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:15:00,20251021,378.71,378.98,378.13,378.26,260100.0,98459648.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:20:00,20251021,378.25,378.78,377.41,377.79,406600.0,153734144.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:25:00,20251021,377.84,378.17,377.15,377.89,376300.0,142127104.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:30:00,20251021,377.92,378.0,377.37,377.4,367000.0,138668032.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:35:00,20251021,377.41,377.74,377.01,377.05,442500.0,166960128.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:40:00,20251021,377.04,377.79,377.0,377.67,450700.0,170096640.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:45:00,20251021,377.66,377.74,377.38,377.47,495300.0,186971136.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:50:00,20251021,377.56,377.84,376.45,376.45,933300.0,351900672.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 14:55:00,20251021,376.35,376.35,375.71,375.9,1071700.0,402912232.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-21 15:00:00,20251021,375.88,375.92,375.82,375.9,925800.0,347997306.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 09:35:00,20251022,375.9,378.8,374.68,375.93,2643600.0,996012088.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 09:40:00,20251022,376.0,376.0,370.31,370.31,1905700.0,710835784.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 09:45:00,20251022,370.3,370.3,368.78,370.19,1860100.0,687137408.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 09:50:00,20251022,370.36,371.24,368.38,370.5,1168500.0,432024320.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 09:55:00,20251022,370.57,371.78,369.78,371.35,812300.0,301150720.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:00:00,20251022,371.45,372.45,370.7,371.5,556400.0,206696192.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:05:00,20251022,371.49,373.73,371.21,373.69,531300.0,197920774.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:10:00,20251022,373.55,373.62,371.88,372.25,443800.0,165421308.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:15:00,20251022,372.37,373.2,371.27,373.1,482800.0,179678208.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:20:00,20251022,373.06,374.5,372.79,373.11,475600.0,177814525.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:25:00,20251022,373.06,374.48,372.89,374.18,448900.0,167614977.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:30:00,20251022,374.39,374.39,373.01,373.8,280600.0,104868352.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:35:00,20251022,373.84,374.2,372.12,372.61,283700.0,105784838.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:40:00,20251022,372.59,373.55,371.68,371.9,279100.0,104000504.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:45:00,20251022,371.91,372.3,370.85,372.01,388600.0,144435714.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:50:00,20251022,372.0,372.79,371.8,372.63,213500.0,79528444.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 10:55:00,20251022,372.68,373.11,371.69,372.43,249800.0,92997120.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 11:00:00,20251022,372.7,373.09,371.84,372.35,181600.0,67631614.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 11:05:00,20251022,372.34,372.34,371.32,371.69,341300.0,126890502.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 11:10:00,20251022,371.69,372.0,371.0,371.99,481300.0,178744832.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 11:15:00,20251022,372.0,372.29,371.69,372.25,212100.0,78911480.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 11:20:00,20251022,372.3,373.01,372.3,372.38,233100.0,86885896.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 11:25:00,20251022,372.45,372.85,371.79,372.22,213900.0,79599104.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 11:30:00,20251022,372.2,372.21,371.57,371.78,210000.0,78110720.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:05:00,20251022,371.38,372.79,371.02,372.31,368500.0,137101316.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:10:00,20251022,372.31,373.17,371.64,372.32,220600.0,82144765.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:15:00,20251022,372.32,373.11,371.82,373.11,182500.0,67955195.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:20:00,20251022,373.03,373.44,372.5,372.51,192600.0,71846404.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:25:00,20251022,372.51,373.51,372.51,373.51,215300.0,80328704.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:30:00,20251022,373.52,374.3,373.47,374.0,339300.0,126867968.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:35:00,20251022,373.9,374.45,373.5,374.44,287300.0,107459584.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:40:00,20251022,374.38,374.4,373.07,373.4,254300.0,95017984.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:45:00,20251022,373.34,373.47,371.76,371.83,291500.0,108622848.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:50:00,20251022,371.8,372.31,371.58,372.18,286200.0,106432512.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 13:55:00,20251022,372.16,372.56,372.05,372.56,152600.0,56803840.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:00:00,20251022,372.62,372.79,371.68,371.68,214400.0,79838720.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:05:00,20251022,371.21,372.31,371.21,372.0,296000.0,110076928.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:10:00,20251022,371.97,372.4,371.84,372.13,299300.0,111378936.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:15:00,20251022,372.23,373.15,372.23,373.05,251200.0,93635598.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:20:00,20251022,373.02,373.2,372.6,372.71,276200.0,102981626.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:25:00,20251022,372.65,373.42,372.37,372.8,238000.0,88762368.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:30:00,20251022,372.9,373.4,372.8,373.28,255600.0,95388160.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:35:00,20251022,373.25,373.53,372.75,372.98,324300.0,120964606.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:40:00,20251022,372.97,373.18,372.38,373.14,325900.0,121546242.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:45:00,20251022,373.19,373.4,372.92,373.33,390300.0,145708544.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:50:00,20251022,373.18,373.8,373.04,373.6,458000.0,171027456.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 14:55:00,20251022,373.58,373.58,372.96,373.13,401200.0,149738496.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-22 15:00:00,20251022,373.13,373.13,372.86,372.86,527200.0,196610556.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-23 09:35:00,20251023,373.8,376.7,373.25,376.24,2121400.0,795385342.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-23 09:40:00,20251023,376.24,376.6,374.66,374.66,1096600.0,412035331.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-23 09:45:00,20251023,374.45,375.9,374.0,375.1,1068800.0,400488323.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-23 09:50:00,20251023,375.18,375.38,372.99,372.99,749600.0,280485116.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-23 09:55:00,20251023,372.91,373.6,372.2,372.6,818500.0,305241472.0,qfq,baostock,2026-02-28 16:50:10
300750.SZ,5m,2025-10-23 10:00:00,20251023,372.52,372.52,371.26,372.16,743700.0,276481280.0,qfq,baostock,2026-02-28 16:50:10
