ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600519.SH,5m,2025-10-09 14:50:00,20251009,1414.3645932,1414.7087328,1412.938872,1412.95853712,67500.0,97071616.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-09 14:55:00,20251009,1412.96836968,1413.76480704,1412.72255568,1413.3321744,88000.0,126535680.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-09 15:00:00,20251009,1413.3321744,1413.96145824,1412.72255568,1412.72255568,113500.0,163109376.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 09:35:00,20251010,1413.5288256,1413.5288256,1407.9242664,1408.79936424,284900.0,408926208.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 09:40:00,20251010,1407.039336,1408.99601544,1406.05608,1406.1052428,160400.0,229541373.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 09:45:00,20251010,1406.06591256,1407.8259408,1403.7945912,1406.60670336,163200.0,233232903.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 09:50:00,20251010,1406.05608,1415.50517016,1405.14165192,1412.7422208,187800.0,269678456.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 09:55:00,20251010,1412.30958816,1412.31942072,1407.1376616,1408.19957808,122200.0,175286275.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:00:00,20251010,1408.11108504,1409.80228536,1406.26256376,1407.01967088,81300.0,116420100.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:05:00,20251010,1406.4493824,1409.35982016,1406.26256376,1407.07866624,73300.0,104885890.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:10:00,20251010,1407.42280584,1409.90061096,1407.37364304,1408.78953168,58100.0,83205249.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:15:00,20251010,1409.005848,1413.4305,1408.70103864,1413.20435112,101900.0,146225153.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:20:00,20251010,1412.938872,1414.89555144,1411.08051816,1414.89555144,117600.0,169054079.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:25:00,20251010,1415.77064928,1415.78048184,1413.16502088,1414.905384,103800.0,149369976.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:30:00,20251010,1414.905384,1415.397012,1413.50916048,1413.50916048,55500.0,79847549.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:35:00,20251010,1413.5288256,1413.5288256,1411.88678808,1412.20143,45700.0,65654785.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:40:00,20251010,1412.23092768,1413.94179312,1411.955616,1413.80413728,30100.0,43252234.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:45:00,20251010,1413.88279776,1414.5120816,1413.54849072,1413.89263032,32100.0,46163198.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:50:00,20251010,1413.91229544,1414.30559784,1413.91229544,1414.1187792,41700.0,59971061.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 10:55:00,20251010,1413.99095592,1414.1187792,1410.480732,1410.6773832,55300.0,79438081.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 11:00:00,20251010,1410.6773832,1410.7757088,1409.989104,1410.5790576,30600.0,43898884.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 11:05:00,20251010,1410.5790576,1410.6773832,1409.1041736,1409.2024992,52900.0,75858946.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 11:10:00,20251010,1409.95960632,1410.46106688,1409.21233176,1410.21525288,23300.0,33412864.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 11:15:00,20251010,1410.22508544,1410.96252744,1409.6941272,1410.21525288,37900.0,54351616.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 11:20:00,20251010,1410.85436928,1411.50331824,1410.29391336,1410.88386696,32500.0,46629634.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 11:25:00,20251010,1411.11001584,1411.11001584,1409.005848,1409.46797832,51100.0,73258238.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 11:30:00,20251010,1409.46797832,1409.46797832,1408.022592,1408.52405256,53300.0,76382462.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:05:00,20251010,1408.98618288,1410.53972736,1408.40606184,1408.51422,61500.0,88136968.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:10:00,20251010,1408.23890832,1410.36274128,1408.022592,1409.81211792,50200.0,71878387.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:15:00,20251010,1409.91044352,1410.09726216,1408.15041528,1408.6617084,41000.0,58774025.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:20:00,20251010,1409.005848,1409.005848,1407.039336,1407.05900112,68000.0,97392131.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:25:00,20251010,1407.20648952,1408.10125248,1406.9410104,1406.96067552,51000.0,73007103.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:30:00,20251010,1406.97050808,1407.0884988,1406.6460336,1406.68536384,40300.0,57660662.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:35:00,20251010,1406.6951964,1406.75419176,1406.1544056,1406.18390328,55000.0,78667270.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:40:00,20251010,1406.17407072,1406.65586616,1406.05608,1406.07574512,75600.0,108050944.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:45:00,20251010,1406.06591256,1406.17407072,1406.05608,1406.1052428,80600.0,115259392.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:50:00,20251010,1406.09541024,1406.26256376,1406.05608,1406.05608,71400.0,102107648.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 13:55:00,20251010,1406.11507536,1409.005848,1406.05608,1409.005848,70300.0,100554751.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:00:00,20251010,1409.005848,1409.3008248,1408.2192432,1409.3008248,34100.0,48946684.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:05:00,20251010,1409.3008248,1409.8416156,1407.530964,1407.530964,40000.0,57222149.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:10:00,20251010,1407.530964,1407.530964,1406.05608,1406.1052428,75300.0,107801856.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:15:00,20251010,1406.1052428,1406.31172656,1405.57428456,1405.57428456,56000.0,79976960.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:20:00,20251010,1405.60378224,1406.14457304,1405.072824,1405.08265656,73500.0,105078784.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:25:00,20251010,1405.09248912,1405.14165192,1404.4828704,1405.072824,76700.0,109585920.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:30:00,20251010,1405.072824,1405.4661264,1404.95483328,1405.09248912,66400.0,94912000.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:35:00,20251010,1405.10232168,1405.87909392,1405.00399608,1405.87909392,69400.0,99163648.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:40:00,20251010,1405.80043344,1406.05608,1405.23997752,1405.23997752,67500.0,96500736.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:45:00,20251010,1405.18098216,1405.18098216,1404.64019136,1404.76801464,95300.0,136178176.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:50:00,20251010,1404.95483328,1405.21047984,1404.73851696,1404.86634024,94900.0,135597568.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 14:55:00,20251010,1405.04332632,1405.6627776,1404.78767976,1405.11215424,117900.0,168555008.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-10 15:00:00,20251010,1405.16131704,1406.05608,1405.072824,1406.05608,71700.0,102505472.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 09:35:00,20251013,1391.9955192,1398.40634832,1391.42523072,1396.40050608,559300.0,793474560.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 09:40:00,20251013,1396.40050608,1398.3866832,1394.748636,1397.22644112,263200.0,373733639.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 09:45:00,20251013,1396.43983632,1398.18019944,1394.23734288,1394.257008,219600.0,311736566.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 09:50:00,20251013,1394.27667312,1396.90196664,1393.73588232,1395.17143608,144900.0,205663496.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 09:55:00,20251013,1395.18126864,1396.05636648,1394.76830112,1394.9452872,103100.0,146300279.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:00:00,20251013,1394.77813368,1395.12227328,1392.40848672,1392.94927752,181500.0,257255300.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:05:00,20251013,1392.6837984,1393.24425432,1391.9955192,1392.00535176,208100.0,294687750.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:10:00,20251013,1391.9955192,1392.55597512,1391.5038912,1391.52355632,163300.0,231110401.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:15:00,20251013,1391.52355632,1392.4871472,1391.52355632,1392.44781696,82500.0,116801266.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:20:00,20251013,1393.11643104,1393.82437536,1392.30032856,1392.74279376,85300.0,120820231.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:25:00,20251013,1392.8804496,1395.23043144,1392.31016112,1394.73880344,77200.0,109452539.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:30:00,20251013,1394.257008,1394.257008,1392.4871472,1392.52647744,84500.0,119734025.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:35:00,20251013,1392.4871472,1393.83420792,1392.31016112,1393.62772416,73100.0,103568892.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:40:00,20251013,1393.273752,1393.76538,1392.30032856,1392.35932392,86600.0,122684153.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:45:00,20251013,1392.36915648,1393.6178916,1392.34949136,1393.15576128,66700.0,94476031.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:50:00,20251013,1393.15576128,1394.19801264,1393.15576128,1393.70638464,61700.0,87437312.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 10:55:00,20251013,1393.48023576,1394.011194,1392.30032856,1394.011194,101400.0,143656709.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 11:00:00,20251013,1393.53923112,1394.257008,1393.50973344,1393.519566,44000.0,62370305.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 11:05:00,20251013,1393.4704032,1393.4704032,1392.31999368,1392.37898904,52900.0,74925826.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 11:10:00,20251013,1392.36915648,1392.86078448,1392.30032856,1392.36915648,56300.0,79725312.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 11:15:00,20251013,1392.39865416,1393.29341712,1392.3888216,1392.89028216,42400.0,60060161.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 11:20:00,20251013,1392.89028216,1393.13609616,1392.4379844,1392.4379844,43100.0,61055740.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 11:25:00,20251013,1392.3888216,1392.44781696,1391.81853312,1391.82836568,135300.0,191544577.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 11:30:00,20251013,1391.85786336,1392.3888216,1391.52355632,1392.22166808,97200.0,137585916.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:05:00,20251013,1392.22166808,1393.0771008,1391.95618896,1392.86078448,82000.0,116107779.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:10:00,20251013,1393.0771008,1393.74571488,1393.06726824,1393.41140784,45900.0,65041411.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:15:00,20251013,1393.41140784,1393.72604976,1393.41140784,1393.54906368,36900.0,52307456.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:20:00,20251013,1393.50973344,1394.748636,1393.49990088,1394.6011476,53900.0,76425216.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:25:00,20251013,1394.64047784,1394.64047784,1394.27667312,1394.64047784,36600.0,51908604.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:30:00,20251013,1394.64047784,1394.97478488,1394.64047784,1394.75846856,43500.0,61703679.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:35:00,20251013,1394.75846856,1397.08878528,1394.6994732,1396.41033864,90200.0,128032779.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:40:00,20251013,1396.5184968,1397.52141792,1396.10552928,1397.47225512,73600.0,104518650.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:45:00,20251013,1397.52141792,1397.66890632,1396.59715728,1396.59715728,68900.0,97900032.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:50:00,20251013,1396.59715728,1396.79380848,1394.66014296,1395.240264,79200.0,112428030.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 13:55:00,20251013,1395.240264,1396.40050608,1394.73880344,1396.33167816,51000.0,72398338.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:00:00,20251013,1396.33167816,1397.206776,1396.19402232,1396.55782704,49500.0,70366720.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:05:00,20251013,1396.79380848,1397.206776,1396.3710084,1396.41033864,46900.0,66620416.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:10:00,20251013,1396.5184968,1396.53816192,1396.22352,1396.2726828,58900.0,83645952.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:15:00,20251013,1396.2726828,1396.4201712,1396.19402232,1396.19402232,41900.0,59514373.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:20:00,20251013,1396.19402232,1396.20385488,1395.240264,1395.731892,66500.0,94398968.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:25:00,20251013,1395.56473848,1396.43983632,1395.56473848,1395.75155712,55600.0,78893563.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:30:00,20251013,1395.75155712,1396.19402232,1394.9452872,1394.95511976,69200.0,98234376.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:35:00,20251013,1395.0927756,1396.19402232,1394.95511976,1395.72205944,58600.0,83153916.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:40:00,20251013,1395.6827292,1395.74172456,1395.31892448,1395.486078,72800.0,103324672.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:45:00,20251013,1395.486078,1395.486078,1395.26976168,1395.26976168,77200.0,109556745.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:50:00,20251013,1395.29925936,1395.34842216,1395.12227328,1395.23043144,93900.0,133155323.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 14:55:00,20251013,1395.23043144,1395.89904552,1395.10260816,1395.51557568,114600.0,162647036.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-13 15:00:00,20251013,1395.4369152,1395.6827292,1395.41725008,1395.4369152,106400.0,151002628.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 09:35:00,20251014,1406.04624744,1410.41190408,1406.04624744,1409.48764344,516500.0,739811707.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 09:40:00,20251014,1409.005848,1409.005848,1406.05608,1407.8259408,215200.0,308058497.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 09:45:00,20251014,1407.8259408,1413.37150464,1406.33139168,1410.06776448,304700.0,436945404.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 09:50:00,20251014,1410.06776448,1410.94286232,1408.00292688,1408.022592,128000.0,183412224.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 09:55:00,20251014,1408.00292688,1410.19558776,1407.04916856,1409.78262024,94400.0,135223303.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:00:00,20251014,1409.9399412,1415.70182136,1409.78262024,1415.2986864,253900.0,364939271.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:05:00,20251014,1415.58383064,1416.45892848,1413.922128,1414.905384,199700.0,287498746.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:10:00,20251014,1415.0037096,1415.0037096,1413.14535576,1414.44325368,86100.0,123805688.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:15:00,20251014,1414.44325368,1414.905384,1412.21126256,1414.413756,122500.0,176157193.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:20:00,20251014,1414.7087328,1415.55433296,1413.54849072,1415.19052824,134100.0,193037572.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:25:00,20251014,1415.27902128,1422.65344128,1415.27902128,1422.65344128,291400.0,420212475.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:30:00,20251014,1422.26013888,1422.6731064,1419.86099424,1420.25429664,215000.0,310874880.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:35:00,20251014,1420.25429664,1422.2306412,1418.40577536,1422.1814784,132200.0,190945280.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:40:00,20251014,1422.26013888,1426.12433496,1421.89633416,1425.68186976,303900.0,440205824.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:45:00,20251014,1425.7212,1434.62949936,1425.60320928,1434.62949936,286500.0,416550912.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:50:00,20251014,1434.90481104,1439.486784,1431.620736,1431.620736,362000.0,529119232.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 10:55:00,20251014,1431.620736,1431.620736,1427.9826888,1428.69063312,134700.0,195838976.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 11:00:00,20251014,1428.670968,1429.4575728,1425.7212,1426.3111536,80800.0,117281792.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 11:05:00,20251014,1426.3111536,1428.66113544,1425.79986048,1428.33666096,85400.0,123948032.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 11:10:00,20251014,1428.30716328,1433.18411304,1428.02201904,1432.79081064,127800.0,185746944.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 11:15:00,20251014,1433.70523872,1433.70523872,1427.01909792,1427.8843632,84800.0,123329536.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 11:20:00,20251014,1427.82536784,1430.52932184,1427.72704224,1428.66113544,99700.0,144942080.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 11:25:00,20251014,1428.66113544,1429.78204728,1426.47830712,1428.5726424,112200.0,162921472.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 11:30:00,20251014,1429.31991696,1429.61489376,1426.5078048,1428.2776656,60800.0,88378368.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:05:00,20251014,1428.3759912,1428.3759912,1423.2138972,1423.3613856,184000.0,266752000.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:10:00,20251014,1423.3613856,1424.33480904,1422.80092968,1424.30531136,86100.0,124681728.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:15:00,20251014,1424.33480904,1427.687712,1423.76452056,1424.02999968,109400.0,158591488.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:20:00,20251014,1424.02999968,1424.94442776,1424.02999968,1424.12832528,68700.0,99526656.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:25:00,20251014,1424.11849272,1427.56972128,1423.97100432,1427.56972128,73500.0,106552320.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:30:00,20251014,1427.59921896,1429.74271704,1426.79294904,1428.74962848,93100.0,135301120.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:35:00,20251014,1428.7692936,1428.9659448,1428.53331216,1428.53331216,70900.0,103027712.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:40:00,20251014,1428.55297728,1428.65130288,1425.60320928,1425.68186976,55000.0,79846912.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:45:00,20251014,1425.6720372,1425.71136744,1425.00342312,1425.00342312,63700.0,92340736.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:50:00,20251014,1424.81660448,1424.81660448,1423.754688,1423.94150664,70400.0,101955584.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 13:55:00,20251014,1423.9513392,1425.25906968,1423.8038508,1425.25906968,64100.0,92847616.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:00:00,20251014,1425.30823248,1425.7212,1424.71827888,1424.87559984,57900.0,83927040.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:05:00,20251014,1424.58062304,1424.80677192,1423.1647344,1423.23356232,70200.0,101652480.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:10:00,20251014,1423.23356232,1423.3122228,1422.771432,1422.771432,72800.0,105261568.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:15:00,20251014,1422.771432,1425.7703628,1422.525618,1425.7212,91700.0,132769792.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:20:00,20251014,1425.7703628,1426.61596296,1424.57079048,1424.57079048,72600.0,105275392.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:25:00,20251014,1424.58062304,1425.7703628,1424.52162768,1425.7212,94000.0,136273408.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:30:00,20251014,1425.71136744,1425.7212,1424.45279976,1424.97392544,80800.0,117097472.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:35:00,20251014,1424.96409288,1428.58247496,1424.80677192,1425.90801864,125400.0,181984256.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:40:00,20251014,1425.74086512,1425.85885584,1424.23648344,1424.57079048,97000.0,140601344.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:45:00,20251014,1424.5412928,1426.34065128,1423.77435312,1425.59337672,128200.0,185763840.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:50:00,20251014,1425.43605576,1427.687712,1424.87559984,1427.08792584,146600.0,212621312.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 14:55:00,20251014,1427.0977584,1427.687712,1427.01909792,1427.687712,142300.0,206537728.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-14 15:00:00,20251014,1427.66804688,1428.25800048,1427.196084,1427.67787944,64400.0,93494272.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 09:35:00,20251015,1426.68479088,1436.045388,1421.67018528,1432.63348968,413200.0,601010368.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 09:40:00,20251015,1432.63348968,1436.2420392,1429.68372168,1432.603992,232600.0,338928188.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 09:45:00,20251015,1432.603992,1433.33160144,1424.737944,1425.5737116,186400.0,271080445.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 09:50:00,20251015,1424.5412928,1430.55881952,1422.6731064,1430.51948928,189300.0,274275968.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 09:55:00,20251015,1430.51948928,1433.42009448,1430.51948928,1431.23726616,100700.0,146657155.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:00:00,20251015,1431.61090344,1432.10253144,1428.14984232,1430.62764744,62600.0,91027964.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:05:00,20251015,1430.63748,1432.0632012,1427.687712,1428.54314472,69800.0,101496332.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:10:00,20251015,1427.687712,1428.50381448,1424.69861376,1426.09483728,84500.0,122601334.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:15:00,20251015,1426.09483728,1429.23142392,1425.78019536,1427.70737712,104600.0,151855373.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:20:00,20251015,1428.58247496,1431.16843824,1427.65821432,1430.03769384,68700.0,99854193.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:25:00,20251015,1430.03769384,1430.391666,1428.16950744,1428.78895872,61200.0,88942092.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:30:00,20251015,1430.12618688,1430.3425032,1428.9659448,1430.31300552,49300.0,71615741.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:35:00,20251015,1430.20484736,1431.73872672,1429.69355424,1431.14877312,53300.0,77574655.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:40:00,20251015,1431.620736,1433.89205736,1431.55190808,1433.42009448,88200.0,128552184.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:45:00,20251015,1432.93829904,1435.1604576,1432.59415944,1434.87531336,72200.0,105367310.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 10:50:00,20251015,1434.87531336,1435.05229944,1432.57449432,1433.61674568,76800.0,111994112.0,qfq,baostock,2026-02-28 16:49:42
