ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600048.SH,1d,2023-05-31 15:00:00,20230531,11.64,11.87,11.48,11.49,636696.08,820247.017,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-01 15:00:00,20230601,11.46,11.61,11.26,11.56,506922.28,644780.998,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-02 15:00:00,20230602,11.61,12.36,11.58,12.25,1181174.05,1578417.762,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-05 15:00:00,20230605,12.09,12.27,11.93,12.2,713554.02,958814.663,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-06 15:00:00,20230606,12.21,12.51,12.16,12.2,678589.33,927633.469,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-07 15:00:00,20230607,12.3,12.57,12.25,12.32,668282.74,917877.483,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-08 15:00:00,20230608,12.3,12.76,12.18,12.64,906532.46,1261599.701,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-09 15:00:00,20230609,12.64,12.72,12.42,12.48,693267.27,931651.432,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-12 15:00:00,20230612,12.56,12.7,12.46,12.53,534079.99,721187.676,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-13 15:00:00,20230613,12.58,12.95,12.5,12.65,671569.9,915218.13,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-14 15:00:00,20230614,12.72,12.78,12.48,12.5,605997.12,819794.528,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-15 15:00:00,20230615,12.49,12.67,12.47,12.57,494810.41,666442.196,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-16 15:00:00,20230616,12.58,12.75,12.52,12.63,584424.13,793175.059,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-19 15:00:00,20230619,12.66,12.68,12.4,12.52,619149.03,830398.671,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-20 15:00:00,20230620,12.53,12.56,12.17,12.26,718004.61,948398.165,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-21 15:00:00,20230621,12.19,12.42,12.18,12.23,414588.94,546450.39,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-26 15:00:00,20230626,12.12,12.22,11.96,12.13,517178.07,671666.643,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-27 15:00:00,20230627,12.14,12.63,11.97,12.52,723903.8,963704.897,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-28 15:00:00,20230628,12.54,12.58,12.32,12.49,364726.22,486649.15,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-29 15:00:00,20230629,12.48,12.54,12.21,12.29,319051.72,421287.479,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-06-30 15:00:00,20230630,12.28,12.45,12.13,12.14,464546.46,610899.558,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-03 15:00:00,20230703,12.12,12.27,12.05,12.23,457458.18,598454.73,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-04 15:00:00,20230704,12.18,12.19,11.72,11.86,1074903.68,1367462.986,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-05 15:00:00,20230705,11.82,11.87,11.69,11.78,669369.81,845816.58,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-06 15:00:00,20230706,11.77,12.05,11.7,11.97,584251.69,747107.873,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-07 15:00:00,20230707,12.11,12.17,11.8,11.93,524596.02,673071.085,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-10 15:00:00,20230710,11.95,12.04,11.8,11.84,374664.0,478331.016,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-11 15:00:00,20230711,11.98,12.07,11.81,11.87,412512.24,527073.744,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-12 15:00:00,20230712,11.8,11.83,11.5,11.59,854009.26,1065413.583,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-13 15:00:00,20230713,11.61,11.74,11.58,11.72,463141.58,579537.811,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-14 15:00:00,20230714,11.69,11.86,11.58,11.74,488773.19,613841.35,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-17 15:00:00,20230717,11.72,11.72,11.56,11.61,279677.77,348303.723,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-18 15:00:00,20230718,11.58,11.79,11.52,11.72,464416.81,581314.112,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-19 15:00:00,20230719,11.67,11.97,11.66,11.88,553152.43,702863.23,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-20 15:00:00,20230720,11.88,12.06,11.8,11.89,585961.1,749964.637,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-21 15:00:00,20230721,11.86,12.08,11.85,12.0,600419.8,771443.323,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-24 15:00:00,20230724,12.03,12.08,11.63,11.75,552359.54,698757.851,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-25 15:00:00,20230725,12.16,12.8,12.16,12.78,2117997.37,2868643.833,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-26 15:00:00,20230726,12.76,12.89,12.63,12.81,931753.1,1277783.274,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-27 15:00:00,20230727,12.73,12.95,12.52,12.78,793625.76,1089772.575,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-28 15:00:00,20230728,12.97,13.53,12.82,13.41,1555238.51,2204091.104,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-07-31 15:00:00,20230731,13.47,13.77,13.21,13.26,1463647.26,2118326.516,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-01 15:00:00,20230801,13.16,13.56,13.09,13.24,1051249.78,1505965.217,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-02 15:00:00,20230802,13.23,13.49,13.17,13.22,669352.34,954495.629,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-03 15:00:00,20230803,13.14,13.5,13.03,13.46,899687.24,1286146.275,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-04 15:00:00,20230804,13.69,13.76,13.31,13.42,1128566.17,1632157.339,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-07 15:00:00,20230807,13.26,13.28,12.88,12.97,863881.68,1204908.253,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-08 15:00:00,20230808,12.91,13.1,12.81,12.82,592067.3,821894.964,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-09 15:00:00,20230809,12.82,13.14,12.73,13.05,589808.43,823392.035,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-10 15:00:00,20230810,13.01,13.31,12.98,13.17,484865.26,683721.159,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-11 15:00:00,20230811,13.24,13.32,12.88,13.01,577519.07,810413.435,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-14 15:00:00,20230814,12.77,13.19,12.58,13.06,724943.23,1003005.225,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-15 15:00:00,20230815,12.97,13.23,12.86,13.03,433636.25,607195.328,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-16 15:00:00,20230816,13.06,13.51,12.95,13.28,1027404.57,1467361.887,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-17 15:00:00,20230817,13.15,13.38,13.1,13.28,550510.48,781361.747,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-18 15:00:00,20230818,13.4,13.56,13.2,13.2,720707.06,1033425.656,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-21 15:00:00,20230821,13.16,13.23,12.87,12.95,594750.36,831003.694,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-22 15:00:00,20230822,12.96,13.08,12.83,12.95,450614.26,625152.475,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-23 15:00:00,20230823,12.93,13.06,12.77,12.77,446476.72,618476.618,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-24 15:00:00,20230824,12.8,12.94,12.52,12.65,461213.44,627258.413,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-25 15:00:00,20230825,12.7,13.36,12.65,13.03,850672.63,1187881.014,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-28 15:00:00,20230828,13.87,13.88,13.26,13.38,1622578.31,2348171.94,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-29 15:00:00,20230829,13.39,13.62,13.21,13.51,1157413.84,1667809.779,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-30 15:00:00,20230830,13.56,13.77,13.48,13.75,1108232.04,1625886.558,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-08-31 15:00:00,20230831,13.66,13.74,12.95,13.03,986237.9,1395097.145,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-01 15:00:00,20230901,13.24,13.34,13.0,13.28,1043431.11,1483406.473,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-04 15:00:00,20230904,13.43,13.63,13.16,13.18,1102293.62,1580719.684,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-05 15:00:00,20230905,13.18,13.18,12.79,12.87,828665.04,1146224.565,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-06 15:00:00,20230906,12.83,13.17,12.68,13.13,1030023.53,1429700.419,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-07 15:00:00,20230907,13.04,13.28,12.92,13.09,506485.4,713222.787,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-08 15:00:00,20230908,13.02,13.12,12.88,13.02,301814.94,420789.482,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-11 15:00:00,20230911,13.01,13.06,12.65,12.81,725481.33,994993.746,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-12 15:00:00,20230912,12.75,12.79,12.63,12.68,513956.25,699462.621,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-13 15:00:00,20230913,12.67,12.83,12.62,12.68,490252.45,668650.044,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-14 15:00:00,20230914,12.66,12.7,12.52,12.63,478151.37,645810.449,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-15 15:00:00,20230915,12.68,12.71,12.4,12.45,643463.27,863201.777,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-18 15:00:00,20230918,12.4,12.41,12.14,12.24,808815.1,1061321.507,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-19 15:00:00,20230919,12.29,12.3,12.14,12.2,463317.88,606976.57,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-20 15:00:00,20230920,12.18,12.43,12.13,12.3,404080.52,533572.943,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-21 15:00:00,20230921,12.45,12.63,12.33,12.36,513103.43,685978.373,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-22 15:00:00,20230922,12.3,12.48,12.27,12.44,443568.24,588948.762,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-25 15:00:00,20230925,12.38,12.4,11.99,12.02,931652.04,1208734.229,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-26 15:00:00,20230926,12.02,12.1,11.91,11.97,371257.96,477586.802,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-27 15:00:00,20230927,11.94,11.99,11.85,11.91,453786.61,579854.895,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-09-28 15:00:00,20230928,11.94,12.02,11.83,11.87,345159.85,440720.304,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-09 15:00:00,20231009,11.79,11.81,11.61,11.72,558828.38,701503.648,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-10 15:00:00,20231010,11.72,11.79,11.61,11.64,438528.48,549328.153,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-11 15:00:00,20231011,11.66,11.7,11.47,11.58,566031.33,702110.175,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-12 15:00:00,20231012,11.6,11.72,11.53,11.71,413242.24,516214.411,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-13 15:00:00,20231013,11.6,11.72,11.54,11.6,333293.4,415671.499,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-16 15:00:00,20231016,11.58,11.66,11.22,11.28,645687.77,786097.919,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-17 15:00:00,20231017,11.28,11.37,11.03,11.2,589522.11,706330.757,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-18 15:00:00,20231018,11.16,11.22,11.06,11.17,426572.27,510687.087,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-19 15:00:00,20231019,11.11,11.16,10.81,10.84,532540.12,624778.726,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-20 15:00:00,20231020,10.84,10.91,10.62,10.75,778254.66,898963.736,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-23 15:00:00,20231023,10.67,10.81,10.51,10.63,560832.31,641183.563,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-24 15:00:00,20231024,10.65,10.8,10.59,10.67,511516.21,586105.832,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-25 15:00:00,20231025,10.77,10.86,10.6,10.62,660790.61,756235.572,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-26 15:00:00,20231026,10.54,10.58,10.36,10.48,450563.4,505108.533,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-27 15:00:00,20231027,10.44,10.55,10.21,10.47,709826.4,796108.997,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-30 15:00:00,20231030,10.3,10.33,9.97,10.16,1517986.38,1651045.593,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-10-31 15:00:00,20231031,10.11,10.3,10.08,10.27,818333.48,896696.687,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-01 15:00:00,20231101,10.25,10.37,10.16,10.2,667129.91,733431.042,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-02 15:00:00,20231102,10.2,10.29,10.13,10.15,546418.63,598026.649,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-03 15:00:00,20231103,10.17,10.2,10.04,10.07,571761.01,619346.948,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-06 15:00:00,20231106,10.09,10.45,10.08,10.36,978006.46,1082408.009,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-07 15:00:00,20231107,10.4,10.48,10.29,10.35,723994.75,806167.162,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-08 15:00:00,20231108,10.29,10.55,10.27,10.4,742896.91,830474.62,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-09 15:00:00,20231109,10.41,10.57,10.35,10.44,534233.99,598952.384,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-10 15:00:00,20231110,10.39,10.4,10.21,10.35,467793.76,517040.524,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-13 15:00:00,20231113,10.35,10.4,10.18,10.28,436555.16,480083.665,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-14 15:00:00,20231114,10.28,10.41,10.27,10.35,436404.27,484180.063,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-15 15:00:00,20231115,10.43,10.46,10.26,10.28,597528.83,664023.153,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-16 15:00:00,20231116,10.25,10.25,10.03,10.2,587983.88,639908.743,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-17 15:00:00,20231117,10.16,10.21,10.05,10.1,496738.01,538054.24,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-20 15:00:00,20231120,10.12,10.21,10.01,10.05,597940.84,646558.908,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-21 15:00:00,20231121,10.11,10.39,10.1,10.22,1053018.06,1162287.517,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-22 15:00:00,20231122,10.16,10.31,10.11,10.11,524889.73,574524.785,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-23 15:00:00,20231123,10.14,10.49,10.0,10.44,1038099.38,1150031.821,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-24 15:00:00,20231124,10.48,10.62,10.38,10.43,668100.22,751454.957,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-27 15:00:00,20231127,10.36,10.37,10.07,10.17,676968.98,738442.834,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-28 15:00:00,20231128,10.17,10.17,9.99,10.04,553122.93,595943.098,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-29 15:00:00,20231129,10.02,10.05,9.62,9.65,896603.63,936016.213,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-11-30 15:00:00,20231130,9.62,9.75,9.55,9.56,582762.9,601503.719,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-01 15:00:00,20231201,9.56,9.61,9.47,9.55,567582.66,580941.903,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-04 15:00:00,20231204,9.53,9.54,9.21,9.28,1004577.25,1001601.274,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-05 15:00:00,20231205,9.24,9.29,8.98,9.0,762037.61,746107.599,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-06 15:00:00,20231206,8.98,9.24,8.88,9.18,774516.54,756128.011,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-07 15:00:00,20231207,9.14,9.25,9.07,9.19,514919.03,506342.297,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-08 15:00:00,20231208,9.17,9.18,9.02,9.11,721545.81,704484.11,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-11 15:00:00,20231211,9.04,9.04,8.74,8.96,850708.53,810335.385,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-12 15:00:00,20231212,9.41,9.79,9.24,9.64,2377338.91,2420613.048,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-13 15:00:00,20231213,9.39,9.53,9.3,9.43,1630728.47,1644616.17,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-14 15:00:00,20231214,9.45,9.59,9.25,9.25,1081152.81,1087253.146,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-15 15:00:00,20231215,9.45,9.65,9.38,9.49,1555172.13,1590592.021,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-18 15:00:00,20231218,9.38,9.9,9.34,9.55,1513754.66,1568881.796,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-19 15:00:00,20231219,9.51,9.63,9.29,9.41,911703.39,921970.597,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-20 15:00:00,20231220,9.37,9.39,9.17,9.19,897959.8,891507.338,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-21 15:00:00,20231221,9.12,9.27,9.08,9.23,836914.66,824684.515,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-22 15:00:00,20231222,9.21,9.21,9.0,9.18,835636.99,817471.351,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-25 15:00:00,20231225,9.11,9.22,9.06,9.07,499299.2,488512.685,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-26 15:00:00,20231226,9.05,9.08,8.85,8.89,695338.08,665607.172,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-27 15:00:00,20231227,8.87,8.96,8.81,8.84,570609.25,543298.452,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-28 15:00:00,20231228,8.82,9.31,8.71,9.27,1130661.07,1100645.717,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2023-12-29 15:00:00,20231229,9.23,9.39,9.15,9.23,754860.72,749216.034,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-02 15:00:00,20240102,9.18,9.21,8.78,8.79,1172785.68,1120366.525,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-03 15:00:00,20240103,8.77,8.93,8.69,8.77,899725.52,849415.732,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-04 15:00:00,20240104,8.74,8.76,8.43,8.53,1050957.48,962420.591,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-05 15:00:00,20240105,8.5,8.73,8.44,8.55,1018851.81,939879.23,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-08 15:00:00,20240108,8.55,8.61,8.43,8.44,674551.32,615549.99,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-09 15:00:00,20240109,8.44,8.56,8.33,8.5,688930.95,625310.675,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-10 15:00:00,20240110,8.44,8.55,8.39,8.45,519694.57,472137.596,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-11 15:00:00,20240111,8.41,8.54,8.3,8.49,715589.6,646987.023,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-12 15:00:00,20240112,8.43,8.66,8.42,8.52,760363.61,697378.368,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-15 15:00:00,20240115,8.46,8.54,8.3,8.41,844441.84,763114.964,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-16 15:00:00,20240116,8.35,8.43,8.18,8.31,1002387.46,892093.276,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-17 15:00:00,20240117,8.25,8.29,8.08,8.08,864157.02,756874.0,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-18 15:00:00,20240118,8.02,8.26,8.0,8.24,1039591.72,905565.987,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-19 15:00:00,20240119,8.18,8.32,8.15,8.27,749154.99,663930.689,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-22 15:00:00,20240122,8.16,8.32,7.95,8.13,1283073.57,1126749.648,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-23 15:00:00,20240123,8.09,8.2,7.99,8.16,965846.97,841711.777,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-24 15:00:00,20240124,8.18,8.38,8.06,8.37,1110588.71,982457.272,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-25 15:00:00,20240125,8.41,9.01,8.4,8.95,1999886.01,1871343.296,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-26 15:00:00,20240126,9.06,9.31,8.98,9.24,2039764.09,2005773.462,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-29 15:00:00,20240129,9.49,9.55,9.25,9.31,1817640.73,1830629.032,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-30 15:00:00,20240130,9.2,9.39,9.05,9.11,1198508.35,1181375.096,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-01-31 15:00:00,20240131,8.99,9.12,8.74,8.89,1410400.55,1345109.888,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-01 15:00:00,20240201,8.8,8.85,8.57,8.61,1019267.79,949854.167,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-02 15:00:00,20240202,8.61,8.98,8.43,8.73,1130368.37,1060071.784,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-05 15:00:00,20240205,8.68,8.84,8.42,8.65,1215489.29,1123027.075,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-06 15:00:00,20240206,8.51,8.91,8.43,8.8,1173647.1,1093169.079,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-07 15:00:00,20240207,8.81,8.87,8.63,8.84,1173287.54,1102777.606,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-08 15:00:00,20240208,8.91,9.3,8.87,9.29,1193496.23,1162219.179,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-19 15:00:00,20240219,9.22,9.22,8.88,9.14,1357051.86,1312945.14,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-20 15:00:00,20240220,9.27,9.59,9.09,9.19,1230913.8,1218155.964,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-21 15:00:00,20240221,9.1,9.65,8.98,9.4,1617542.55,1624756.619,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-22 15:00:00,20240222,9.31,9.38,9.24,9.31,878801.16,876266.622,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-23 15:00:00,20240223,9.3,9.39,9.24,9.32,755136.25,754600.762,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-26 15:00:00,20240226,9.27,9.28,9.09,9.15,955312.6,939121.341,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-27 15:00:00,20240227,9.06,9.2,9.06,9.2,812331.8,795023.401,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-28 15:00:00,20240228,9.2,9.26,9.04,9.06,1136884.26,1119529.187,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-02-29 15:00:00,20240229,8.95,9.15,8.95,9.11,944624.57,917004.781,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-01 15:00:00,20240301,9.07,9.15,8.83,8.93,1199335.49,1155023.86,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-04 15:00:00,20240304,8.84,8.86,8.52,8.6,1484765.32,1372252.799,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-05 15:00:00,20240305,8.54,8.8,8.5,8.74,1203136.53,1114114.869,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-06 15:00:00,20240306,8.68,8.7,8.52,8.57,855872.36,789616.44,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-07 15:00:00,20240307,8.57,8.63,8.5,8.51,784597.87,720239.15,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-08 15:00:00,20240308,8.5,8.53,8.37,8.43,733728.24,663402.684,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-11 15:00:00,20240311,8.46,8.83,8.44,8.83,1569677.64,1460931.897,qfq,tushare,2026-02-28 16:49:29
