ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300760.SZ,5m,2025-10-29 13:35:00,20251029,219.32196825,219.49086852,219.32196825,219.49086852,100900.0,22280952.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 13:40:00,20251029,219.53060976,220.51420545,219.53060976,220.42478766,236700.0,52401288.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 13:45:00,20251029,220.42478766,220.43472297,219.81873375,219.81873375,91200.0,20202112.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 13:50:00,20251029,219.81873375,219.81873375,219.62002755,219.80879844,62500.0,13822341.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 13:55:00,20251029,219.79886313,220.05718119,219.67963941,219.68957472,101500.0,22458867.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:00:00,20251029,219.67963941,219.7690572,219.65976879,219.68957472,72000.0,15921280.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:05:00,20251029,219.71938065,219.8684103,219.41138604,219.68957472,105100.0,23229194.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:10:00,20251029,219.68957472,220.01743995,219.68957472,219.87834561,78600.0,17395838.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:15:00,20251029,219.91808685,220.19627553,219.85847499,220.10685774,88700.0,19640064.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:20:00,20251029,220.10685774,220.19627553,219.95782809,220.1664696,117000.0,25918976.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:25:00,20251029,220.15653429,220.54401138,220.15653429,220.38504642,107200.0,23779200.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:30:00,20251029,220.33536987,220.43472297,220.1664696,220.41485235,93200.0,20665600.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:35:00,20251029,220.41485235,221.29909494,220.37511111,221.29909494,176100.0,39125120.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:40:00,20251029,221.19974184,221.58721893,221.18980653,221.3587068,204400.0,45553920.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:45:00,20251029,221.3587068,221.4580599,220.92155316,220.92155316,172600.0,38438016.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:50:00,20251029,220.93148847,221.51767176,220.93148847,221.34877149,129700.0,28880512.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 14:55:00,20251029,221.37857742,221.37857742,221.27922432,221.31896556,146900.0,32726272.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-29 15:00:00,20251029,221.3587068,221.39844804,221.30903025,221.38851273,120300.0,26808704.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 09:35:00,20251030,218.57682,222.44165559,218.57682,221.94489009,1073300.0,237661600.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 09:40:00,20251030,221.89521354,222.77945613,220.89174723,221.84553699,614100.0,137234624.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 09:45:00,20251030,221.84553699,222.8490033,221.32890087,222.31249656,419700.0,93870464.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 09:50:00,20251030,222.16346691,222.30256125,220.61355855,220.61355855,308200.0,68717536.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 09:55:00,20251030,220.60362324,221.00103564,220.0671165,220.13666367,281200.0,62361792.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:00:00,20251030,220.07705181,220.22608146,219.4709979,219.570351,263700.0,58352708.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:05:00,20251030,219.55048038,220.63342917,219.52067445,220.20621084,166900.0,36976760.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:10:00,20251030,220.17640491,220.32543456,219.45112728,219.62996286,164600.0,36407940.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:15:00,20251030,219.65976879,219.82866906,219.38158011,219.43125666,199900.0,44157376.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:20:00,20251030,219.41138604,219.45112728,218.9742324,218.9742324,301600.0,66575940.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:25:00,20251030,219.03384426,219.21267984,218.93449116,219.20274453,135800.0,29943233.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:30:00,20251030,219.19280922,219.7690572,219.19280922,219.74918658,92700.0,20486847.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:35:00,20251030,219.63989817,220.04724588,219.56041569,219.56041569,107600.0,23800828.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:40:00,20251030,219.55048038,219.6697041,219.3716448,219.570351,113200.0,25008316.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:45:00,20251030,219.54054507,219.81873375,219.3716448,219.42132135,92800.0,20503172.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:50:00,20251030,219.3716448,219.48093321,219.1729386,219.20274453,106700.0,23549372.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 10:55:00,20251030,219.20274453,219.20274453,218.70597903,218.7755262,185500.0,40876032.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 11:00:00,20251030,218.73578496,218.78546151,218.57682,218.58675531,270600.0,59554492.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 11:05:00,20251030,218.57682,218.78546151,218.57682,218.73578496,224800.0,49466376.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 11:10:00,20251030,218.72584965,218.76559089,218.59669062,218.72584965,78300.0,17235706.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 11:15:00,20251030,218.68610841,219.28222701,218.68610841,218.81526744,73400.0,16176010.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 11:20:00,20251030,218.7755262,218.98416771,218.72584965,218.96429709,79000.0,17396226.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 11:25:00,20251030,218.9742324,219.03384426,218.57682,218.69604372,126700.0,27893374.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 11:30:00,20251030,218.69604372,218.80533213,218.61656124,218.61656124,78100.0,17190908.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:05:00,20251030,218.62649655,218.6761731,218.10986043,218.42779035,438300.0,96380800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:10:00,20251030,218.28869601,218.6761731,218.2787607,218.57682,156300.0,34370942.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:15:00,20251030,218.46753159,218.75565558,218.16947229,218.3781138,173300.0,38094850.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:20:00,20251030,218.2787607,218.50727283,218.1794076,218.28869601,130100.0,28588544.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:25:00,20251030,218.2787607,218.39798442,218.16947229,218.22908415,117200.0,25744256.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:30:00,20251030,218.22908415,218.38804911,218.18934291,218.33837256,131100.0,28803840.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:35:00,20251030,218.34830787,218.3781138,218.1794076,218.21914884,85200.0,18718080.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:40:00,20251030,218.18934291,218.3781138,218.15953698,218.34830787,111400.0,24465152.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:45:00,20251030,218.33837256,218.36817849,218.20921353,218.20921353,90900.0,19971968.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:50:00,20251030,218.18934291,218.24895477,217.71244803,217.71244803,270200.0,59304192.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 13:55:00,20251030,217.70251272,217.70251272,217.583289,217.62303024,214500.0,46983296.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:00:00,20251030,217.61309493,217.66277148,217.583289,217.60315962,249300.0,54601984.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:05:00,20251030,217.55348307,217.55348307,217.09645881,217.29516501,357700.0,78234624.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:10:00,20251030,217.2852297,217.29516501,216.62949924,216.63943455,368000.0,80358016.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:15:00,20251030,216.61956393,216.61956393,215.74525665,215.80486851,583400.0,127043840.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:20:00,20251030,215.80486851,216.37118118,215.7949332,216.32150463,204600.0,44503168.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:25:00,20251030,216.31156932,216.53014614,216.31156932,216.53014614,168600.0,36720256.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:30:00,20251030,216.53014614,216.55995207,216.00357471,216.17247498,221100.0,48122624.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:35:00,20251030,216.1923456,216.33143994,215.9936394,216.01351002,205100.0,44638080.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:40:00,20251030,215.9936394,216.03338064,215.73532134,215.74525665,285100.0,61925632.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:45:00,20251030,215.71545072,215.73532134,215.2981677,215.56642107,507600.0,110121216.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:50:00,20251030,215.54655045,215.58629169,214.9007553,214.94049654,440100.0,95355904.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 14:55:00,20251030,214.91069061,215.13920274,214.64243724,214.68217848,553800.0,119737856.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-30 15:00:00,20251030,214.65237255,215.28823239,214.602696,215.28823239,380200.0,82238976.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 09:35:00,20251031,214.1059305,214.25496015,210.83721351,213.1123995,1431500.0,306391136.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 09:40:00,20251031,213.1123995,213.55948845,212.57589276,213.32104101,361500.0,77519264.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 09:45:00,20251031,213.33097632,214.02644802,213.26142915,213.609165,289500.0,62242048.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 09:50:00,20251031,213.55948845,214.13573643,213.30117039,213.62903562,238200.0,51246944.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 09:55:00,20251031,213.59922969,214.36424856,213.55948845,214.07612457,229900.0,49531872.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:00:00,20251031,214.0065774,215.05972026,214.0065774,214.5033429,238200.0,51464761.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:05:00,20251031,214.32450732,214.59276069,213.95690085,214.41392511,180600.0,38959937.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:10:00,20251031,214.16554236,215.18887929,214.16554236,215.0994615,156900.0,33898819.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:15:00,20251031,215.13920274,215.13920274,214.78153158,215.0994615,127200.0,27526019.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:20:00,20251031,215.0994615,215.3975208,215.0001084,215.16900867,144300.0,31261694.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:25:00,20251031,215.16900867,215.17894398,214.97030247,215.0994615,126200.0,27313276.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:30:00,20251031,215.01004371,215.12926743,213.63897093,213.76812996,235700.0,50799870.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:35:00,20251031,213.82774182,213.82774182,213.2117526,213.22168791,258300.0,55502152.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:40:00,20251031,213.22168791,213.44026473,213.17201136,213.44026473,263700.0,56617600.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:45:00,20251031,213.51974721,213.73832403,213.2117526,213.22168791,165600.0,35599559.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:50:00,20251031,213.22168791,213.72838872,213.12233481,213.72838872,213900.0,45908280.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 10:55:00,20251031,213.72838872,214.72191972,213.7085181,214.72191972,222100.0,47924296.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 11:00:00,20251031,214.72191972,214.99017309,214.35431325,214.35431325,177000.0,38267390.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 11:05:00,20251031,214.34437794,214.38411918,213.69858279,213.72838872,164600.0,35456627.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 11:10:00,20251031,213.73832403,214.15560705,213.69858279,213.76812996,195300.0,42044040.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 11:15:00,20251031,213.74825934,213.98670678,213.42039411,213.42039411,156300.0,33612290.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 11:20:00,20251031,213.42039411,213.57935907,213.14220543,213.2117526,143100.0,30727288.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 11:25:00,20251031,213.2117526,213.45020004,213.17201136,213.4104588,120000.0,25758342.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 11:30:00,20251031,213.40052349,213.4104588,213.16207605,213.17201136,98500.0,21141505.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:05:00,20251031,213.23162322,213.44026473,212.62556931,212.66531055,305700.0,65530625.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:10:00,20251031,212.63550462,212.68518117,212.45666904,212.68518117,270400.0,57853316.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:15:00,20251031,212.68518117,214.28476608,212.56595745,214.21521891,168700.0,36191224.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:20:00,20251031,214.45366635,214.8014022,213.62903562,214.33444263,479100.0,103421058.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:25:00,20251031,214.39405449,214.77159627,213.65884155,214.76166096,270500.0,58406779.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:30:00,20251031,214.81133751,214.89081999,214.38411918,214.43379573,276400.0,59735435.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:35:00,20251031,214.43379573,214.79146689,214.1059305,214.79146689,275600.0,59487482.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:40:00,20251031,214.8014022,214.89081999,214.49340759,214.602696,193200.0,41747448.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:45:00,20251031,214.59276069,215.12926743,214.5033429,215.11933212,207300.0,44825992.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:50:00,20251031,215.0994615,215.30810301,214.95043185,214.95043185,233900.0,50656896.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 13:55:00,20251031,214.95043185,215.48693859,214.95043185,215.11933212,262100.0,56791680.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:00:00,20251031,215.11933212,215.11933212,214.46360166,214.46360166,178300.0,38545408.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:05:00,20251031,214.45366635,214.52321352,214.11586581,214.51327821,120400.0,25970176.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:10:00,20251031,214.51327821,214.83120813,214.15560705,214.15560705,127100.0,27432064.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:15:00,20251031,214.12580112,214.18541298,213.8078712,213.85754775,139800.0,30121472.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:20:00,20251031,213.85754775,214.16554236,213.65884155,213.81780651,156100.0,33614466.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:25:00,20251031,213.91715961,214.52321352,213.81780651,214.51327821,132500.0,28560762.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:30:00,20251031,214.52321352,214.65237255,214.21521891,214.26489546,172500.0,37234437.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:35:00,20251031,214.25496015,214.3046367,214.1059305,214.25496015,144300.0,31109121.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:40:00,20251031,214.15560705,214.34437794,214.12580112,214.28476608,109900.0,23699450.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:45:00,20251031,214.29470139,214.3046367,214.05625395,214.06618926,141800.0,30566917.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:50:00,20251031,214.07612457,214.22515422,213.91715961,214.2052836,158000.0,34047493.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 14:55:00,20251031,214.17547767,214.29470139,213.9072243,213.95690085,233400.0,50280446.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-10-31 15:00:00,20251031,213.96683616,213.98670678,213.64890624,213.64890624,191800.0,41258496.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 09:35:00,20251103,213.63897093,214.88088468,212.00958009,212.37718656,766700.0,164894656.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 09:40:00,20251103,212.38712187,213.27136446,212.16854505,212.82427551,276700.0,59174592.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 09:45:00,20251103,212.9136933,213.2117526,212.25796284,212.55602214,226000.0,48388544.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 09:50:00,20251103,212.43679842,212.78453427,211.25449653,211.25449653,549800.0,117326400.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 09:55:00,20251103,211.2246906,211.67177955,210.84714882,211.13527281,445500.0,94664192.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:00:00,20251103,211.04585502,211.622103,210.90676068,210.90676068,283800.0,60353664.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:05:00,20251103,210.88689006,211.18494936,210.63850731,211.05579033,435300.0,92380984.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:10:00,20251103,211.06572564,211.19488467,210.65837793,210.70805448,187700.0,39842187.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:15:00,20251103,210.70805448,211.17501405,210.628572,211.08559626,314500.0,66724922.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:20:00,20251103,211.08559626,211.8208092,210.75773103,211.73139141,209200.0,44485578.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:25:00,20251103,211.71152079,212.2182216,211.60223238,211.79100327,225800.0,48167601.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:30:00,20251103,211.66184424,212.03938602,210.9266313,210.9266313,202600.0,43156744.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:35:00,20251103,210.87695475,211.1253375,210.70805448,210.81734289,174200.0,36970949.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:40:00,20251103,210.84714882,211.01604909,210.66831324,210.71798979,146900.0,31155136.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:45:00,20251103,210.71798979,210.84714882,210.69811917,210.83721351,116800.0,24777727.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:50:00,20251103,210.8272782,211.23462591,210.8272782,210.98624316,114400.0,24300865.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 10:55:00,20251103,210.98624316,211.14520812,210.9266313,210.99617847,115800.0,24592322.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 11:00:00,20251103,210.99617847,211.16507874,210.84714882,210.90676068,160800.0,34143091.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 11:05:00,20251103,210.91669599,210.93656661,210.63850731,210.93656661,151900.0,32224134.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 11:10:00,20251103,210.87695475,210.99617847,210.68818386,210.73786041,124300.0,26375936.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 11:15:00,20251103,210.7279251,210.7279251,210.1318065,210.49941297,412600.0,87401088.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 11:20:00,20251103,210.39012456,210.56896014,210.37025394,210.40999518,114500.0,24249986.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 11:25:00,20251103,210.40999518,210.80740758,210.38018925,210.68818386,82400.0,17456502.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 11:30:00,20251103,210.68818386,210.84714882,210.53915421,210.628572,59400.0,12607236.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:05:00,20251103,210.66831324,210.90676068,210.54908952,210.68818386,127600.0,27054850.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:10:00,20251103,210.8272782,210.84714882,210.628572,210.77760165,85200.0,18070018.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:15:00,20251103,210.8272782,211.1253375,210.77760165,211.09553157,117700.0,24990078.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:20:00,20251103,211.09553157,211.35384963,210.9266313,210.9266313,113800.0,24179972.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:25:00,20251103,210.95643723,210.95643723,210.628572,210.88689006,130100.0,27600643.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:30:00,20251103,210.87695475,211.21475529,210.73786041,210.87695475,96100.0,20410229.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:35:00,20251103,210.87695475,210.87695475,210.68818386,210.71798979,87200.0,18498698.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:40:00,20251103,210.71798979,210.78753696,210.68818386,210.70805448,109200.0,23160577.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:45:00,20251103,210.68818386,210.78753696,210.67824855,210.75773103,100000.0,21208955.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:50:00,20251103,210.75773103,210.96637254,210.74779572,210.78753696,76900.0,16321787.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 13:55:00,20251103,210.77760165,210.9266313,210.64844262,210.67824855,161000.0,34153347.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:00:00,20251103,210.69811917,210.86701944,210.63850731,210.7279251,113900.0,24156666.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:05:00,20251103,210.76766634,211.1253375,210.71798979,211.10546688,103500.0,21981068.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:10:00,20251103,211.08559626,211.10546688,210.74779572,210.78753696,121700.0,25840764.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:15:00,20251103,210.7279251,210.90676068,210.68818386,210.71798979,99700.0,21151747.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:20:00,20251103,210.69811917,210.86701944,210.68818386,210.81734289,119100.0,25262457.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:25:00,20251103,210.8272782,210.86701944,210.50934828,210.5292189,230400.0,48841607.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:30:00,20251103,210.5292189,210.63850731,210.4298658,210.47954235,164100.0,34773249.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:35:00,20251103,210.49941297,210.56896014,210.44973642,210.49941297,129200.0,27364226.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:40:00,20251103,210.48947766,210.65837793,210.47954235,210.50934828,136300.0,28891136.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:45:00,20251103,210.50934828,210.628572,210.4298658,210.4298658,201900.0,42775802.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:50:00,20251103,210.4298658,210.59876607,210.15167712,210.5292189,335400.0,70993784.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 14:55:00,20251103,210.51928359,210.7279251,210.14174181,210.48947766,342100.0,72444424.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-03 15:00:00,20251103,210.53915421,210.70805448,210.50934828,210.63850731,144300.0,30590204.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 09:35:00,20251104,210.1318065,211.47307335,209.70458817,211.2246906,541100.0,114692552.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 09:40:00,20251104,211.17501405,211.2246906,210.54908952,210.60870138,171500.0,36407320.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 09:45:00,20251104,210.55902483,210.66831324,209.9331003,210.40005987,182500.0,38631376.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 09:50:00,20251104,210.35038332,210.45967173,209.90329437,209.91322968,221700.0,46906752.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 09:55:00,20251104,209.91322968,210.06225933,209.64497631,209.67478224,331900.0,70079568.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:00:00,20251104,209.64497631,209.67478224,209.05879302,209.32704639,352300.0,74245184.0,qfq,baostock,2026-02-28 16:50:12
