ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
603259.SH,5m,2025-10-17 11:05:00,20251017,98.08,98.08,97.52,97.52,1108400.0,108411648.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 11:10:00,20251017,97.52,97.59,97.4,97.44,904800.0,88211584.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 11:15:00,20251017,97.44,97.57,97.23,97.48,694500.0,67631872.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 11:20:00,20251017,97.5,97.75,97.46,97.7,380100.0,37109504.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 11:25:00,20251017,97.68,98.0,97.67,97.88,379600.0,37136896.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 11:30:00,20251017,97.78,97.78,97.43,97.46,430700.0,42056448.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:05:00,20251017,97.46,97.87,97.35,97.87,873200.0,85129216.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:10:00,20251017,97.88,97.88,97.51,97.61,421400.0,41143296.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:15:00,20251017,97.61,97.69,97.49,97.68,388500.0,37904640.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:20:00,20251017,97.7,97.93,97.61,97.67,328900.0,32149504.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:25:00,20251017,97.67,97.97,97.67,97.95,346800.0,33932544.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:30:00,20251017,97.95,98.06,97.82,98.04,251000.0,24578304.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:35:00,20251017,98.03,98.16,97.8,97.81,306400.0,30021376.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:40:00,20251017,97.81,97.83,97.6,97.67,284300.0,27767808.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:45:00,20251017,97.65,97.69,97.31,97.4,758400.0,73931776.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:50:00,20251017,97.43,97.76,97.39,97.69,637200.0,62155264.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 13:55:00,20251017,97.69,97.76,97.53,97.53,256100.0,25004544.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:00:00,20251017,97.53,97.58,97.47,97.49,274300.0,26748928.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:05:00,20251017,97.49,97.57,97.09,97.13,964900.0,93826560.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:10:00,20251017,97.15,97.57,97.15,97.24,453100.0,44119296.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:15:00,20251017,97.18,97.18,96.99,97.05,975200.0,94620416.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:20:00,20251017,97.04,97.2,97.01,97.04,513900.0,49890816.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:25:00,20251017,97.0,97.03,96.75,96.86,860100.0,83328256.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:30:00,20251017,96.86,97.05,96.68,97.02,948500.0,91773184.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:35:00,20251017,97.07,97.17,96.61,96.64,920900.0,89166336.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:40:00,20251017,96.63,96.73,96.48,96.55,1013100.0,97838336.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:45:00,20251017,96.56,96.83,96.48,96.66,992300.0,95872000.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:50:00,20251017,96.64,96.75,96.5,96.5,861600.0,83246592.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 14:55:00,20251017,96.51,96.64,96.5,96.61,979300.0,94557184.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-17 15:00:00,20251017,96.61,96.65,96.58,96.6,1163500.0,112390912.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 09:35:00,20251020,98.1,98.53,97.51,98.32,2753300.0,270056256.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 09:40:00,20251020,98.23,98.7,98.1,98.37,1472600.0,144872704.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 09:45:00,20251020,98.28,98.28,97.62,98.16,857100.0,83924448.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 09:50:00,20251020,98.16,98.66,97.95,98.63,742800.0,73049959.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 09:55:00,20251020,98.52,99.44,98.52,99.44,1573900.0,155635185.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:00:00,20251020,99.46,99.78,99.11,99.78,1588200.0,158014788.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:05:00,20251020,99.71,100.28,99.7,100.0,1968200.0,196736708.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:10:00,20251020,100.1,100.55,99.87,100.12,1555800.0,155846528.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:15:00,20251020,100.16,100.3,99.61,99.71,1023800.0,102353152.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:20:00,20251020,99.7,99.82,99.39,99.6,907600.0,90348032.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:25:00,20251020,99.56,99.86,99.44,99.44,692100.0,68953208.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:30:00,20251020,99.44,99.51,99.15,99.41,464600.0,46138368.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:35:00,20251020,99.42,99.96,99.21,99.89,507200.0,50484616.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:40:00,20251020,99.89,100.3,99.83,100.09,954100.0,95430272.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:45:00,20251020,100.08,100.1,99.78,99.85,442600.0,44226688.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:50:00,20251020,99.87,100.1,99.8,99.82,497400.0,49746304.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 10:55:00,20251020,99.81,99.81,99.37,99.38,452000.0,44999416.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 11:00:00,20251020,99.39,99.39,99.15,99.19,547000.0,54316548.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 11:05:00,20251020,99.17,99.21,98.97,99.02,693700.0,68707083.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 11:10:00,20251020,99.01,99.21,98.91,99.19,407400.0,40337267.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 11:15:00,20251020,99.17,99.33,99.16,99.16,206200.0,20460042.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 11:20:00,20251020,99.17,99.38,99.11,99.33,149600.0,14850422.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 11:25:00,20251020,99.33,99.49,99.3,99.32,145600.0,14471562.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 11:30:00,20251020,99.32,99.44,99.22,99.22,200500.0,19909505.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:05:00,20251020,99.33,99.33,98.89,99.0,523100.0,51803766.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:10:00,20251020,99.0,99.05,98.89,98.91,296800.0,29365515.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:15:00,20251020,98.89,98.9,98.55,98.74,719800.0,71048698.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:20:00,20251020,98.69,98.79,98.5,98.66,571100.0,56300544.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:25:00,20251020,98.66,99.08,98.66,98.91,259800.0,25697785.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:30:00,20251020,98.9,99.13,98.85,99.09,280500.0,27769099.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:35:00,20251020,99.09,99.09,98.8,98.84,241900.0,23930875.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:40:00,20251020,98.84,99.1,98.84,98.97,291600.0,28861958.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:45:00,20251020,98.99,99.04,98.95,98.95,178600.0,17680895.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:50:00,20251020,98.94,99.04,98.87,98.99,231100.0,22872066.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 13:55:00,20251020,98.98,99.14,98.98,99.01,215500.0,21347838.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:00:00,20251020,99.01,99.09,98.93,99.09,197800.0,19581187.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:05:00,20251020,99.1,99.11,98.94,99.0,418400.0,41427199.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:10:00,20251020,98.96,99.02,98.66,98.66,354700.0,35062014.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:15:00,20251020,98.66,98.81,98.49,98.8,427100.0,42096380.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:20:00,20251020,98.77,98.81,98.49,98.5,338500.0,33380864.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:25:00,20251020,98.5,98.73,98.48,98.67,309400.0,30518272.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:30:00,20251020,98.66,98.8,98.65,98.66,266000.0,26257408.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:35:00,20251020,98.67,98.67,98.5,98.57,377900.0,37257216.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:40:00,20251020,98.56,98.89,98.5,98.77,450000.0,44379128.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:45:00,20251020,98.83,98.98,98.8,98.89,540300.0,53415436.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:50:00,20251020,98.87,99.1,98.86,99.0,507300.0,50202620.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 14:55:00,20251020,98.98,98.98,98.85,98.89,478200.0,47296252.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-20 15:00:00,20251020,98.89,98.91,98.86,98.89,569000.0,56263422.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 09:35:00,20251021,99.86,100.15,99.17,99.89,1506700.0,150175792.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 09:40:00,20251021,99.83,100.1,99.45,100.07,947500.0,94500272.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 09:45:00,20251021,100.04,100.78,99.95,100.51,1663800.0,167017024.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 09:50:00,20251021,100.5,100.51,100.1,100.13,846600.0,84950400.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 09:55:00,20251021,100.16,100.59,100.16,100.2,589200.0,59172320.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:00:00,20251021,100.19,100.31,99.8,99.98,697300.0,69787588.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:05:00,20251021,99.91,100.1,99.69,100.06,626300.0,62547201.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:10:00,20251021,100.04,100.19,99.91,99.96,385500.0,38572539.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:15:00,20251021,99.91,100.05,99.87,100.0,482200.0,48211652.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:20:00,20251021,100.01,100.28,100.01,100.2,446700.0,44751169.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:25:00,20251021,100.19,100.56,100.18,100.56,561700.0,56375353.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:30:00,20251021,100.67,101.19,100.55,100.89,1928200.0,194511042.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:35:00,20251021,100.89,101.49,100.89,101.42,1570400.0,159055808.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:40:00,20251021,101.47,101.7,101.23,101.37,1168300.0,118577024.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:45:00,20251021,101.5,102.0,101.46,101.97,1684800.0,171563776.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:50:00,20251021,101.97,101.97,101.29,101.29,874300.0,88900096.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 10:55:00,20251021,101.29,101.38,101.06,101.31,527700.0,53406468.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 11:00:00,20251021,101.29,101.31,100.86,101.12,461800.0,46669431.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 11:05:00,20251021,101.14,101.41,101.0,101.31,355800.0,35997317.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 11:10:00,20251021,101.31,101.58,101.23,101.53,385000.0,39034496.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 11:15:00,20251021,101.61,101.74,101.4,101.4,334200.0,33948416.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 11:20:00,20251021,101.41,101.55,101.4,101.47,285300.0,28954112.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 11:25:00,20251021,101.48,101.7,101.48,101.61,419400.0,42612608.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 11:30:00,20251021,101.61,101.98,101.59,101.59,790400.0,80485120.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:05:00,20251021,101.5,101.52,101.14,101.4,459500.0,46573952.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:10:00,20251021,101.34,101.43,101.32,101.41,228300.0,23142784.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:15:00,20251021,101.4,101.44,101.15,101.2,280500.0,28402560.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:20:00,20251021,101.21,101.4,101.16,101.36,381600.0,38646656.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:25:00,20251021,101.37,101.79,101.37,101.48,588400.0,59766912.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:30:00,20251021,101.48,101.48,101.32,101.36,292900.0,29696512.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:35:00,20251021,101.35,101.69,101.35,101.64,355600.0,36105472.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:40:00,20251021,101.66,102.0,101.59,101.65,1196500.0,121869824.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:45:00,20251021,101.65,101.9,101.61,101.84,449800.0,45780736.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:50:00,20251021,101.84,102.0,101.45,101.45,784700.0,79931648.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 13:55:00,20251021,101.44,101.44,101.23,101.35,436200.0,44198656.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:00:00,20251021,101.36,101.48,101.33,101.42,234200.0,23750144.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:05:00,20251021,101.41,101.89,101.4,101.89,470600.0,47847424.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:10:00,20251021,101.9,102.0,101.77,101.96,1190400.0,121369088.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:15:00,20251021,101.96,101.97,101.81,101.86,358400.0,36516608.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:20:00,20251021,101.85,101.92,101.6,101.73,342900.0,34915328.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:25:00,20251021,101.74,101.89,101.61,101.87,544500.0,55426304.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:30:00,20251021,101.88,101.95,101.82,101.88,450100.0,45864192.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:35:00,20251021,101.88,101.91,101.64,101.64,526200.0,53592576.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:40:00,20251021,101.65,101.87,101.65,101.86,500600.0,50953472.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:45:00,20251021,101.89,101.9,101.85,101.87,557500.0,56797696.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:50:00,20251021,101.87,102.1,101.87,102.0,1451200.0,148008704.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 14:55:00,20251021,101.99,102.01,101.83,101.97,960700.0,97938688.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-21 15:00:00,20251021,101.99,102.06,101.97,102.04,964300.0,98373120.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 09:35:00,20251022,101.29,102.86,101.22,101.97,2395300.0,244613952.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 09:40:00,20251022,101.96,101.96,101.08,101.08,1236300.0,125448928.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 09:45:00,20251022,101.08,101.66,100.88,101.57,1422500.0,143901344.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 09:50:00,20251022,101.53,101.82,100.97,101.75,855000.0,86600376.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 09:55:00,20251022,101.75,101.85,101.43,101.65,448900.0,45633095.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:00:00,20251022,101.65,101.65,101.14,101.14,647000.0,65542209.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:05:00,20251022,101.14,101.39,101.14,101.19,616800.0,62447874.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:10:00,20251022,101.18,101.45,100.96,100.98,937400.0,94791300.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:15:00,20251022,100.98,101.05,100.73,101.05,940300.0,94851706.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:20:00,20251022,101.07,101.27,101.02,101.02,301600.0,30512892.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:25:00,20251022,101.01,101.69,101.01,101.66,417700.0,42345608.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:30:00,20251022,101.66,101.66,101.3,101.59,427800.0,43405815.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:35:00,20251022,101.6,101.68,101.26,101.46,336000.0,34090621.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:40:00,20251022,101.45,101.7,101.41,101.41,347700.0,35309060.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:45:00,20251022,101.4,101.67,101.34,101.55,266300.0,27025924.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:50:00,20251022,101.54,101.98,101.46,101.9,465900.0,47417604.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 10:55:00,20251022,101.91,102.0,101.44,101.52,385000.0,39165058.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 11:00:00,20251022,101.51,101.52,101.12,101.14,306600.0,31051256.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 11:05:00,20251022,101.1,101.18,101.0,101.01,424200.0,42870522.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 11:10:00,20251022,100.95,101.11,100.9,101.08,343200.0,34658820.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 11:15:00,20251022,101.07,101.22,100.91,101.09,280700.0,28356105.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 11:20:00,20251022,101.09,101.19,101.01,101.02,168900.0,17082621.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 11:25:00,20251022,101.0,101.06,100.9,100.95,308100.0,31104516.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 11:30:00,20251022,100.95,100.98,100.85,100.87,237100.0,23924728.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:05:00,20251022,100.82,101.1,100.76,101.03,597000.0,60238338.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:10:00,20251022,101.03,101.24,101.0,101.16,374100.0,37819646.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:15:00,20251022,101.16,101.19,101.08,101.14,137700.0,13923328.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:20:00,20251022,101.14,101.34,101.14,101.21,207700.0,21035654.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:25:00,20251022,101.15,101.41,101.15,101.33,172500.0,17476212.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:30:00,20251022,101.36,101.44,101.31,101.44,162200.0,16440584.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:35:00,20251022,101.43,101.43,101.2,101.29,187700.0,19011587.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:40:00,20251022,101.29,101.36,101.23,101.27,174000.0,17623555.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:45:00,20251022,101.27,101.37,101.14,101.14,236100.0,23909235.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:50:00,20251022,101.09,101.19,101.0,101.16,210100.0,21229318.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 13:55:00,20251022,101.16,101.17,101.11,101.17,115800.0,11705991.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:00:00,20251022,101.16,101.27,101.15,101.15,143700.0,14542976.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:05:00,20251022,101.13,101.13,100.97,101.02,269500.0,27229178.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:10:00,20251022,101.07,101.16,101.0,101.05,155700.0,15737984.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:15:00,20251022,101.06,101.3,101.03,101.18,200900.0,20318080.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:20:00,20251022,101.16,101.18,101.06,101.08,163400.0,16522494.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:25:00,20251022,101.07,101.1,101.01,101.06,265600.0,26843400.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:30:00,20251022,101.06,101.19,101.05,101.11,231400.0,23398391.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:35:00,20251022,101.11,101.22,101.0,101.01,349600.0,35342719.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:40:00,20251022,101.0,101.02,100.9,100.92,345400.0,34869884.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:45:00,20251022,100.94,101.0,100.83,100.94,502800.0,50731655.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:50:00,20251022,100.91,101.02,100.9,100.97,380700.0,38442371.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 14:55:00,20251022,100.99,101.04,100.98,101.0,452800.0,45731198.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-22 15:00:00,20251022,101.01,101.02,100.9,100.9,579500.0,58496512.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 09:35:00,20251023,100.95,102.0,100.95,101.84,1534300.0,155471664.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 09:40:00,20251023,101.83,101.89,100.72,100.76,1117500.0,113240336.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 09:45:00,20251023,100.7,101.46,100.7,100.89,751100.0,75869568.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 09:50:00,20251023,100.94,101.3,100.82,100.83,805900.0,81466048.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 09:55:00,20251023,100.81,100.87,100.3,100.67,960500.0,96614880.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:00:00,20251023,100.68,100.84,100.35,100.41,679900.0,68377568.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:05:00,20251023,100.37,100.44,100.05,100.1,877000.0,87874818.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:10:00,20251023,100.1,100.19,99.81,99.81,1234100.0,123442878.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:15:00,20251023,99.9,100.32,99.88,99.98,912800.0,91305988.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:20:00,20251023,99.96,100.23,99.91,100.1,665700.0,66603575.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:25:00,20251023,100.13,100.53,100.1,100.42,448200.0,44953676.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:30:00,20251023,100.46,100.77,100.38,100.63,451900.0,45423477.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:35:00,20251023,100.63,101.2,100.5,101.19,546700.0,55121412.0,qfq,baostock,2026-02-28 16:50:08
603259.SH,5m,2025-10-23 10:40:00,20251023,101.2,101.2,100.35,100.51,426100.0,42945281.0,qfq,baostock,2026-02-28 16:50:08
